nid,name,role,rank,licence,address,phone_nr,email,homephone_nr
3009907461,William Carillo,Pilot,Captain,NAFokkerF100,Fellsmúli 1,8998801,fff@gamil.com,N/A
2910858778,Virginia Ho,Pilot,Captain,NABAE146,Fellsmúli 2,8998802,frs@gamil.com,N/A
2706838569,Gerard Norris,Pilot,Captain,NAFokkerF100,Fellsmúli 3,8998803,dfre@gamil.com,N/A
2209955782,Franko Sinatra,Pilot,Captain,NABAE146,Fellsmúli 4,8998804,grs@gamil.com,N/A
2907675667,Felecia Moye,Pilot,Captain,NABAE146,Fellsmúli 5,8998805,tre@gamil.com,N/A
1309797899,Tyler Anderson,Pilot,Captain,NAFokkerF28,Fellsmúli 6,8998806,mes@gamil.com,N/A
2410876598,Nan Gage,Pilot,Copilot,NAFokkerF100,Fellsmúli 7,8998807,gsased@gamil.com,N/A
2211658134,Charla Johnson,Pilot,Copilot,NABAE146,Fellsmúli 8,8998808,fasdf@gamil.com,N/A
2504939263,Sam Preciado,Pilot,Copilot,NABAE146,Fellsmúli 9,8998809,thag@gamil.com,N/A
1900769521,Jasmine Hagadone,Pilot,Copilot,NABAE146,Fellsmúli 10,8998810,faef@gamil.com,N/A
2500812671,Anna Phillips,Pilot,Copilot,NAFokkerF28,Fellsmúli 11,8998811,rwsdf@gamil.com,N/A
1309927223,Patricia Bates,Pilot,Copilot,NAFokkerF28,Fellsmúli 12,8998812,dfadfe@gamil.com,N/A
1600904199,Sherry Walker,Cabincrew,Flight Service Manager,N/A,Fellsmúli 13,8998813,faefhs@gamil.com,N/A
303758167,Margarita Fischer,Cabincrew,Flight Service Manager,N/A,Fellsmúli 14,8998814,aeroks@gamil.com,N/A
2200763823,Judith Aleshire,Cabincrew,Flight Service Manager,N/A,Fellsmúli 15,8998815,aefafb@gamil.com,5679980
1308941169,Jacob Blecha,Cabincrew,Flight Service Manager,N/A,Fellsmúli 16,8998816,gaog@gamil.com,N/A
1405853585,Lula Stefani,Cabincrew,Flight Service Manager,N/A,Fellsmúli 17,8998817,gosrare@gamil.com,5568908
909862878,Richard Sanders,Cabincrew,Flight Service Manager,N/A,Fellsmúli 18,8998818,agsdf@gamil.com,N/A
1811931544,John Kline,Cabincrew,Flight Service Manager,N/A,Fellsmúli 19,8998819,efosfg@gamil.com,N/A
409858797,Evelyn Pickhardt,Cabincrew,Flight Service Manager,N/A,Fellsmúli 20,8998820,afgoms@gamil.com,N/A
3002688722,Stacey Henrickson,Cabincrew,Flight Attendant,N/A,Fellsmúli 21,8998821,asefaef@gamil.com,N/A
3003962187,Delores Whitfield,Cabincrew,Flight Attendant,N/A,Fellsmúli 22,8998822,mafsing@gamil.com,N/A
1311772221,Maribel Lucero,Cabincrew,Flight Attendant,N/A,Fellsmúli 23,8998823,adgasdg@gamil.com,N/A
2509913418,Katherine Wernimont,Cabincrew,Flight Attendant,N/A,Fellsmúli 24,8998824,asdgbo@gamil.com,N/A
1103647756,Wilma Horne,Cabincrew,Flight Attendant,N/A,Fellsmúli 25,8998825,asdgkn@gamil.com,N/A
2807755841,Bernard Carr,Cabincrew,Flight Attendant,N/A,Fellsmúli 26,8998826,asgi@gamil.com,N/A
409907212,Sara Davis,Cabincrew,Flight Attendant,N/A,Fellsmúli 27,8998827,asdgin@gamil.com,N/A
1103912131,Robert Swope,Cabincrew,Flight Attendant,N/A,Fellsmúli 28,8998828,asgasg@gamil.com,N/A
2801645554,John Iversen,Cabincrew,Flight Attendant,N/A,Fellsmúli 29,8998829,aag@gamil.com,N/A
1501681497,Abraham Superman,Cabincrew,Flight Attendant,N/A,Fellsmúli 30,8998830,jnpi@gamil.com,N/A
1811813379,Melissa Paquette,Cabincrew,Flight Attendant,N/A,Fellsmúli 31,8998831,jnpn@gamil.com,N/A
505942924,Carlton Chan,Cabincrew,Flight Attendant,N/A,Fellsmúli 32,8998832,jnafpu@gamil.com,N/A
1110732819,Arthur Karr,Cabincrew,Flight Attendant,N/A,Fellsmúli 33,8998833,asikgin@gamil.com,569000
2602806942,Teresa Thruman,Cabincrew,Flight Attendant,N/A,Fellsmúli 34,8998834,jnasgupasdg@gamil.com,N/A
1107951952,Elizabeth Mcfadden,Cabincrew,Flight Attendant,N/A,Fellsmúli 35,8998835,ijapnfgja@gamil.com,N/A
